election_date,date,poll,start,end,n,party,share
2002-09-22,2002-08-27,emnid,2002-08-27,2002-08-27,NA,spd,37
2002-09-22,2002-08-28,allensbach,2002-08-28,2002-08-28,NA,spd,32.900001525878906
2002-09-22,2002-08-28,forsa,2002-08-28,2002-08-28,3001,spd,38
2002-09-22,2002-08-28,gms,2002-08-28,2002-08-28,1505,spd,36
2002-09-22,2002-08-29,emnid,2002-08-29,2002-08-29,1301,spd,37
2002-09-22,2002-08-29,forsa,2002-08-29,2002-08-29,NA,spd,38
2002-09-22,2002-08-30,infratest_dimap,2002-08-30,2002-08-30,1000,spd,39
2002-09-22,2002-08-30,fgruppe_wahlen,2002-08-30,2002-08-30,1254,spd,38
2002-09-22,2002-09-04,infratest_dimap,2002-09-04,2002-09-04,1000,spd,39
2002-09-22,2002-09-04,allensbach,2002-09-04,2002-09-04,NA,spd,34.20000076293945
2002-09-22,2002-09-04,forsa,2002-09-04,2002-09-04,3002,spd,39
2002-09-22,2002-09-05,emnid,2002-09-05,2002-09-05,1974,spd,37
2002-09-22,2002-09-06,infratest_dimap,2002-09-06,2002-09-06,2324,spd,38
2002-09-22,2002-09-06,fgruppe_wahlen,2002-09-06,2002-09-06,1476,spd,38
2002-09-22,2002-09-06,forsa,2002-09-06,2002-09-06,2006,spd,39
2002-09-22,2002-09-08,allensbach,2002-09-08,2002-09-08,NA,spd,35.20000076293945
2002-09-22,2002-09-09,infratest_dimap,2002-09-09,2002-09-09,1000,spd,39
2002-09-22,2002-09-10,emnid,2002-09-10,2002-09-10,NA,spd,38
2002-09-22,2002-09-11,forsa,2002-09-11,2002-09-11,3022,spd,38
2002-09-22,2002-09-11,allensbach,2002-09-11,2002-09-11,2000,spd,37
2002-09-22,2002-09-12,emnid,2002-09-12,2002-09-12,1313,spd,38
2002-09-22,2002-09-13,fgruppe_wahlen,2002-09-13,2002-09-13,1326,spd,40
2002-09-22,2002-09-13,infratest_dimap,2002-09-13,2002-09-13,2000,spd,38.5
2002-09-22,2002-09-13,forsa,2002-09-13,2002-09-13,NA,spd,40
2002-09-22,2002-09-14,emnid,2002-09-14,2002-09-14,3518,spd,39
2002-09-22,2002-09-17,allensbach,2002-09-17,2002-09-17,2000,spd,37
2002-09-22,2002-09-18,emnid,2002-09-18,2002-09-18,NA,spd,34.29999923706055
2002-09-22,2002-09-18,infratest_dimap,2002-09-18,2002-09-18,NA,spd,34
2002-09-22,2002-09-18,forsa,2002-09-18,2002-09-18,3006,spd,40
2002-09-22,2002-09-18,fgruppe_wahlen,2002-09-18,2002-09-18,NA,spd,34.20000076293945
2002-09-22,2002-09-20,forsa,2002-09-20,2002-09-20,2021,spd,NA
2002-09-22,2002-09-20,allensbach,2002-09-20,2002-09-20,NA,spd,37.5
2005-09-18,2002-09-26,emnid,2002-09-26,2002-09-26,770,spd,38
2005-09-18,2002-10-01,forsa,2002-10-01,2002-10-01,2505,spd,39
2005-09-18,2002-10-03,emnid,2002-10-03,2002-10-03,NA,spd,38
2005-09-18,2002-10-04,infratest_dimap,2002-10-04,2002-10-04,1300,spd,38
2005-09-18,2002-10-09,forsa,2002-10-09,2002-10-09,2003,spd,38
2005-09-18,2002-10-10,emnid,2002-10-10,2002-10-10,NA,spd,38
2005-09-18,2002-10-11,infratest_dimap,2002-10-11,2002-10-11,1000,spd,38
2005-09-18,2002-10-11,infratest_dimap,2002-10-11,2002-10-11,1100,spd,NA
2005-09-18,2002-10-17,emnid,2002-10-17,2002-10-17,NA,spd,37
2005-09-18,2002-10-17,forsa,2002-10-17,2002-10-17,2505,spd,38
2005-09-18,2002-10-18,infratest_dimap,2002-10-18,2002-10-18,1000,spd,37
2005-09-18,2002-10-18,fgruppe_wahlen,2002-10-18,2002-10-18,1277,spd,38
2005-09-18,2002-10-23,forsa,2002-10-23,2002-10-23,2507,spd,37
2005-09-18,2002-10-24,emnid,2002-10-24,2002-10-24,1409,spd,37
2005-09-18,2002-10-25,infratest_dimap,2002-10-25,2002-10-25,1000,spd,36
2005-09-18,2002-10-30,forsa,2002-10-30,2002-10-30,2505,spd,35
2005-09-18,2002-10-31,emnid,2002-10-31,2002-10-31,2515,spd,35
2005-09-18,2002-11-01,infratest_dimap,2002-11-01,2002-11-01,1299,spd,35
2005-09-18,2002-11-06,forsa,2002-11-06,2002-11-06,2502,spd,33
2005-09-18,2002-11-07,infratest_dimap,2002-11-07,2002-11-07,1000,spd,34
2005-09-18,2002-11-07,emnid,2002-11-07,2002-11-07,NA,spd,34
2005-09-18,2002-11-13,forsa,2002-11-13,2002-11-13,2501,spd,32
2005-09-18,2002-11-14,emnid,2002-11-14,2002-11-14,4158,spd,32
2005-09-18,2002-11-15,infratest_dimap,2002-11-15,2002-11-15,1000,spd,32
2005-09-18,2002-11-15,fgruppe_wahlen,2002-11-15,2002-11-15,1268,spd,34
2005-09-18,2002-11-15,allensbach,2002-11-15,2002-11-15,2000,spd,32.3
2005-09-18,2002-11-20,forsa,2002-11-20,2002-11-20,2507,spd,30
2005-09-18,2002-11-21,infratest_dimap,2002-11-21,2002-11-21,1000,spd,30
2005-09-18,2002-11-21,emnid,2002-11-21,2002-11-21,2650,spd,29
2005-09-18,2002-11-27,forsa,2002-11-27,2002-11-27,2509,spd,28
2005-09-18,2002-11-28,emnid,2002-11-28,2002-11-28,3247,spd,28
2005-09-18,2002-11-29,infratest_dimap,2002-11-29,2002-11-29,1000,spd,30
2005-09-18,2002-12-04,forsa,2002-12-04,2002-12-04,2501,spd,27
2005-09-18,2002-12-05,emnid,2002-12-05,2002-12-05,1958,spd,28
2005-09-18,2002-12-06,infratest_dimap,2002-12-06,2002-12-06,1300,spd,28
2005-09-18,2002-12-11,forsa,2002-12-11,2002-12-11,2502,spd,29
2005-09-18,2002-12-12,infratest_dimap,2002-12-12,2002-12-12,NA,spd,29
2005-09-18,2002-12-12,emnid,2002-12-12,2002-12-12,4865,spd,28
2005-09-18,2002-12-13,fgruppe_wahlen,2002-12-13,2002-12-13,1280,spd,32
2005-09-18,2002-12-15,gms,2002-12-15,2002-12-15,2026,spd,29
2005-09-18,2002-12-17,forsa,2002-12-17,2002-12-17,2511,spd,30
2005-09-18,2002-12-18,allensbach,2002-12-18,2002-12-18,NA,spd,26.399999618530273
2005-09-18,2002-12-19,emnid,2002-12-19,2002-12-19,3899,spd,29
2005-09-18,2002-12-20,infratest_dimap,2002-12-20,2002-12-20,1000,spd,30
2005-09-18,2003-01-01,forsa,2003-01-01,2003-01-01,1007,spd,30
2005-09-18,2003-01-03,infratest_dimap,2003-01-03,2003-01-03,1000,spd,31
2005-09-18,2003-01-03,emnid,2003-01-03,2003-01-03,NA,spd,29
2005-09-18,2003-01-07,forsa,2003-01-07,2003-01-07,1502,spd,31
2005-09-18,2003-01-09,emnid,2003-01-09,2003-01-09,637,spd,30
2005-09-18,2003-01-10,infratest_dimap,2003-01-10,2003-01-10,1000,spd,29
2005-09-18,2003-01-15,forsa,2003-01-15,2003-01-15,2502,spd,31
2005-09-18,2003-01-16,emnid,2003-01-16,2003-01-16,1940,spd,29
2005-09-18,2003-01-17,infratest_dimap,2003-01-17,2003-01-17,1000,spd,30
2005-09-18,2003-01-22,forsa,2003-01-22,2003-01-22,2506,spd,31
2005-09-18,2003-01-23,emnid,2003-01-23,2003-01-23,1035,spd,31
2005-09-18,2003-01-24,infratest_dimap,2003-01-24,2003-01-24,NA,spd,30
2005-09-18,2003-01-24,fgruppe_wahlen,2003-01-24,2003-01-24,1333,spd,31
2005-09-18,2003-01-29,forsa,2003-01-29,2003-01-29,2505,spd,31
2005-09-18,2003-01-29,allensbach,2003-01-29,2003-01-29,NA,spd,31.399999618530273
2005-09-18,2003-01-30,emnid,2003-01-30,2003-01-30,1692,spd,30
2005-09-18,2003-01-31,infratest_dimap,2003-01-31,2003-01-31,1000,spd,30
2005-09-18,2003-02-04,forsa,2003-02-04,2003-02-04,1007,spd,27
2005-09-18,2003-02-06,emnid,2003-02-06,2003-02-06,1301,spd,29
2005-09-18,2003-02-07,infratest_dimap,2003-02-07,2003-02-07,1300,spd,28
2005-09-18,2003-02-07,fgruppe_wahlen,2003-02-07,2003-02-07,1308,spd,30
2005-09-18,2003-02-11,forsa,2003-02-11,2003-02-11,2517,spd,27
2005-09-18,2003-02-13,emnid,2003-02-13,2003-02-13,2042,spd,27
2005-09-18,2003-02-14,infratest_dimap,2003-02-14,2003-02-14,1000,spd,27
2005-09-18,2003-02-19,gms,2003-02-19,2003-02-19,1007,spd,28
2005-09-18,2003-02-19,forsa,2003-02-19,2003-02-19,2502,spd,28
2005-09-18,2003-02-19,allensbach,2003-02-19,2003-02-19,NA,spd,27.600000381469727
2005-09-18,2003-02-20,emnid,2003-02-20,2003-02-20,1330,spd,28
2005-09-18,2003-02-21,infratest_dimap,2003-02-21,2003-02-21,1000,spd,28
2005-09-18,2003-02-21,fgruppe_wahlen,2003-02-21,2003-02-21,1267,spd,30
2005-09-18,2003-02-26,forsa,2003-02-26,2003-02-26,2503,spd,29
2005-09-18,2003-02-28,infratest_dimap,2003-02-28,2003-02-28,1000,spd,28
2005-09-18,2003-02-28,emnid,2003-02-28,2003-02-28,2289,spd,28
2005-09-18,2003-03-04,forsa,2003-03-04,2003-03-04,2512,spd,30
2005-09-18,2003-03-06,emnid,2003-03-06,2003-03-06,2984,spd,28
2005-09-18,2003-03-07,infratest_dimap,2003-03-07,2003-03-07,1300,spd,27
2005-09-18,2003-03-12,forsa,2003-03-12,2003-03-12,2531,spd,29
2005-09-18,2003-03-13,emnid,2003-03-13,2003-03-13,2387,spd,27
2005-09-18,2003-03-14,infratest_dimap,2003-03-14,2003-03-14,1000,spd,28
2005-09-18,2003-03-14,fgruppe_wahlen,2003-03-14,2003-03-14,1252,spd,31
2005-09-18,2003-03-19,gms,2003-03-19,2003-03-19,1013,spd,28
2005-09-18,2003-03-19,forsa,2003-03-19,2003-03-19,2502,spd,29
2005-09-18,2003-03-19,allensbach,2003-03-19,2003-03-19,NA,spd,27.399999618530273
2005-09-18,2003-03-21,infratest_dimap,2003-03-21,2003-03-21,1000,spd,30
2005-09-18,2003-03-21,emnid,2003-03-21,2003-03-21,2600,spd,28
2005-09-18,2003-03-23,forsa,2003-03-23,2003-03-23,2501,spd,32
2005-09-18,2003-03-28,infratest_dimap,2003-03-28,2003-03-28,1000,spd,31
2005-09-18,2003-03-28,fgruppe_wahlen,2003-03-28,2003-03-28,1274,spd,32
2005-09-18,2003-03-28,emnid,2003-03-28,2003-03-28,2576,spd,30
2005-09-18,2003-04-01,forsa,2003-04-01,2003-04-01,2506,spd,33
2005-09-18,2003-04-04,infratest_dimap,2003-04-04,2003-04-04,1300,spd,31
2005-09-18,2003-04-04,emnid,2003-04-04,2003-04-04,2271,spd,32
2005-09-18,2003-04-09,forsa,2003-04-09,2003-04-09,NA,spd,33
2005-09-18,2003-04-10,emnid,2003-04-10,2003-04-10,2991,spd,31
2005-09-18,2003-04-11,infratest_dimap,2003-04-11,2003-04-11,1000,spd,31
2005-09-18,2003-04-11,fgruppe_wahlen,2003-04-11,2003-04-11,1297,spd,33
2005-09-18,2003-04-16,forsa,2003-04-16,2003-04-16,2512,spd,33
2005-09-18,2003-04-16,allensbach,2003-04-16,2003-04-16,NA,spd,30.600000381469727
2005-09-18,2003-04-17,gms,2003-04-17,2003-04-17,1007,spd,29.5
2005-09-18,2003-04-17,emnid,2003-04-17,2003-04-17,3228,spd,32
2005-09-18,2003-04-18,infratest_dimap,2003-04-18,2003-04-18,1000,spd,30
2005-09-18,2003-04-23,forsa,2003-04-23,2003-04-23,2002,spd,30
2005-09-18,2003-04-24,emnid,2003-04-24,2003-04-24,2307,spd,30
2005-09-18,2003-04-25,infratest_dimap,2003-04-25,2003-04-25,1000,spd,30
2005-09-18,2003-04-29,forsa,2003-04-29,2003-04-29,2006,spd,29
2005-09-18,2003-05-01,emnid,2003-05-01,2003-05-01,NA,spd,29
2005-09-18,2003-05-02,infratest_dimap,2003-05-02,2003-05-02,1000,spd,28
2005-09-18,2003-05-02,fgruppe_wahlen,2003-05-02,2003-05-02,1230,spd,32
2005-09-18,2003-05-06,forsa,2003-05-06,2003-05-06,2002,spd,27
2005-09-18,2003-05-08,emnid,2003-05-08,2003-05-08,1899,spd,27
2005-09-18,2003-05-09,infratest_dimap,2003-05-09,2003-05-09,1000,spd,29
2005-09-18,2003-05-13,forsa,2003-05-13,2003-05-13,1003,spd,26
2005-09-18,2003-05-14,allensbach,2003-05-14,2003-05-14,NA,spd,29.399999618530273
2005-09-18,2003-05-15,emnid,2003-05-15,2003-05-15,2157,spd,26
2005-09-18,2003-05-16,infratest_dimap,2003-05-16,2003-05-16,1000,spd,27
2005-09-18,2003-05-16,fgruppe_wahlen,2003-05-16,2003-05-16,1263,spd,31
2005-09-18,2003-05-20,forsa,2003-05-20,2003-05-20,2502,spd,26
2005-09-18,2003-05-22,gms,2003-05-22,2003-05-22,1009,spd,26.5
2005-09-18,2003-05-22,emnid,2003-05-22,2003-05-22,2814,spd,26
2005-09-18,2003-05-23,infratest_dimap,2003-05-23,2003-05-23,1000,spd,28
2005-09-18,2003-05-27,forsa,2003-05-27,2003-05-27,2505,spd,25
2005-09-18,2003-05-29,emnid,2003-05-29,2003-05-29,1588,spd,27
2005-09-18,2003-05-30,infratest_dimap,2003-05-30,2003-05-30,1000,spd,30
2005-09-18,2003-06-03,forsa,2003-06-03,2003-06-03,1021,spd,30
2005-09-18,2003-06-05,emnid,2003-06-05,2003-06-05,1531,spd,27
2005-09-18,2003-06-06,infratest_dimap,2003-06-06,2003-06-06,1200,spd,29
2005-09-18,2003-06-06,fgruppe_wahlen,2003-06-06,2003-06-06,1255,spd,31
2005-09-18,2003-06-10,forsa,2003-06-10,2003-06-10,2506,spd,30
2005-09-18,2003-06-12,emnid,2003-06-12,2003-06-12,1814,spd,30
2005-09-18,2003-06-13,infratest_dimap,2003-06-13,2003-06-13,1000,spd,29
2005-09-18,2003-06-17,forsa,2003-06-17,2003-06-17,2002,spd,30
2005-09-18,2003-06-18,allensbach,2003-06-18,2003-06-18,NA,spd,29.899999618530273
2005-09-18,2003-06-19,gms,2003-06-19,2003-06-19,1010,spd,28.5
2005-09-18,2003-06-19,emnid,2003-06-19,2003-06-19,2507,spd,30
2005-09-18,2003-06-20,infratest_dimap,2003-06-20,2003-06-20,1000,spd,30
2005-09-18,2003-06-24,forsa,2003-06-24,2003-06-24,2511,spd,31
2005-09-18,2003-06-26,emnid,2003-06-26,2003-06-26,1868,spd,29
2005-09-18,2003-06-27,infratest_dimap,2003-06-27,2003-06-27,1000,spd,30
2005-09-18,2003-06-27,fgruppe_wahlen,2003-06-27,2003-06-27,1284,spd,30
2005-09-18,2003-07-02,forsa,2003-07-02,2003-07-02,1005,spd,32
2005-09-18,2003-07-03,emnid,2003-07-03,2003-07-03,2162,spd,30
2005-09-18,2003-07-04,infratest_dimap,2003-07-04,2003-07-04,1200,spd,30
2005-09-18,2003-07-08,forsa,2003-07-08,2003-07-08,2503,spd,32
2005-09-18,2003-07-10,emnid,2003-07-10,2003-07-10,3304,spd,31
2005-09-18,2003-07-11,infratest_dimap,2003-07-11,2003-07-11,1000,spd,32
2005-09-18,2003-07-15,forsa,2003-07-15,2003-07-15,2505,spd,32
2005-09-18,2003-07-17,emnid,2003-07-17,2003-07-17,2373,spd,32
2005-09-18,2003-07-18,infratest_dimap,2003-07-18,2003-07-18,1000,spd,31
2005-09-18,2003-07-18,fgruppe_wahlen,2003-07-18,2003-07-18,1272,spd,32
2005-09-18,2003-07-22,forsa,2003-07-22,2003-07-22,2503,spd,32
2005-09-18,2003-07-23,gms,2003-07-23,2003-07-23,1007,spd,29
2005-09-18,2003-07-23,allensbach,2003-07-23,2003-07-23,NA,spd,30.600000381469727
2005-09-18,2003-07-24,emnid,2003-07-24,2003-07-24,3035,spd,32
2005-09-18,2003-07-25,infratest_dimap,2003-07-25,2003-07-25,1000,spd,31
2005-09-18,2003-07-29,forsa,2003-07-29,2003-07-29,2506,spd,31
2005-09-18,2003-07-31,emnid,2003-07-31,2003-07-31,2380,spd,31
2005-09-18,2003-08-01,infratest_dimap,2003-08-01,2003-08-01,1200,spd,31
2005-09-18,2003-08-05,forsa,2003-08-05,2003-08-05,2508,spd,31
2005-09-18,2003-08-07,emnid,2003-08-07,2003-08-07,2380,spd,NA
2005-09-18,2003-08-07,emnid,2003-08-07,2003-08-07,1745,spd,31
2005-09-18,2003-08-08,infratest_dimap,2003-08-08,2003-08-08,1000,spd,30
2005-09-18,2003-08-12,forsa,2003-08-12,2003-08-12,2496,spd,30
2005-09-18,2003-08-14,emnid,2003-08-14,2003-08-14,2082,spd,32
2005-09-18,2003-08-14,emnid,2003-08-14,2003-08-14,1745,spd,NA
2005-09-18,2003-08-15,infratest_dimap,2003-08-15,2003-08-15,1000,spd,30
2005-09-18,2003-08-19,forsa,2003-08-19,2003-08-19,2507,spd,30
2005-09-18,2003-08-20,allensbach,2003-08-20,2003-08-20,NA,spd,31
2005-09-18,2003-08-21,emnid,2003-08-21,2003-08-21,2082,spd,NA
2005-09-18,2003-08-21,emnid,2003-08-21,2003-08-21,1753,spd,31
2005-09-18,2003-08-22,infratest_dimap,2003-08-22,2003-08-22,1000,spd,30
2005-09-18,2003-08-22,fgruppe_wahlen,2003-08-22,2003-08-22,1189,spd,31
2005-09-18,2003-08-26,forsa,2003-08-26,2003-08-26,2501,spd,30
2005-09-18,2003-08-27,gms,2003-08-27,2003-08-27,1004,spd,29
2005-09-18,2003-08-28,emnid,2003-08-28,2003-08-28,2693,spd,NA
2005-09-18,2003-08-28,emnid,2003-08-28,2003-08-28,1753,spd,30
2005-09-18,2003-08-29,infratest_dimap,2003-08-29,2003-08-29,1000,spd,30
2005-09-18,2003-09-02,forsa,2003-09-02,2003-09-02,2509,spd,30
2005-09-18,2003-09-04,emnid,2003-09-04,2003-09-04,2468,spd,31
2005-09-18,2003-09-04,emnid,2003-09-04,2003-09-04,2693,spd,NA
2005-09-18,2003-09-05,infratest_dimap,2003-09-05,2003-09-05,1200,spd,29
2005-09-18,2003-09-09,forsa,2003-09-09,2003-09-09,2506,spd,30
2005-09-18,2003-09-11,emnid,2003-09-11,2003-09-11,2691,spd,NA
2005-09-18,2003-09-11,emnid,2003-09-11,2003-09-11,2468,spd,29
2005-09-18,2003-09-12,infratest_dimap,2003-09-12,2003-09-12,1000,spd,30
2005-09-18,2003-09-12,fgruppe_wahlen,2003-09-12,2003-09-12,1251,spd,30
2005-09-18,2003-09-16,forsa,2003-09-16,2003-09-16,2536,spd,30
2005-09-18,2003-09-17,allensbach,2003-09-17,2003-09-17,NA,spd,30.799999237060547
2005-09-18,2003-09-17,gms,2003-09-17,2003-09-17,1011,spd,28
2005-09-18,2003-09-18,emnid,2003-09-18,2003-09-18,2641,spd,NA
2005-09-18,2003-09-18,emnid,2003-09-18,2003-09-18,2691,spd,30
2005-09-18,2003-09-19,infratest_dimap,2003-09-19,2003-09-19,1000,spd,29
2005-09-18,2003-09-23,forsa,2003-09-23,2003-09-23,2502,spd,28
2005-09-18,2003-09-25,emnid,2003-09-25,2003-09-25,3626,spd,NA
2005-09-18,2003-09-25,emnid,2003-09-25,2003-09-25,2641,spd,29
2005-09-18,2003-09-26,infratest_dimap,2003-09-26,2003-09-26,1000,spd,28
2005-09-18,2003-09-30,forsa,2003-09-30,2003-09-30,2516,spd,26
2005-09-18,2003-10-02,emnid,2003-10-02,2003-10-02,3074,spd,NA
2005-09-18,2003-10-02,emnid,2003-10-02,2003-10-02,3626,spd,27
2005-09-18,2003-10-03,infratest_dimap,2003-10-03,2003-10-03,1200,spd,27
2005-09-18,2003-10-07,forsa,2003-10-07,2003-10-07,2005,spd,26
2005-09-18,2003-10-09,emnid,2003-10-09,2003-10-09,3997,spd,NA
2005-09-18,2003-10-09,emnid,2003-10-09,2003-10-09,3074,spd,27
2005-09-18,2003-10-10,fgruppe_wahlen,2003-10-10,2003-10-10,1274,spd,30
2005-09-18,2003-10-10,infratest_dimap,2003-10-10,2003-10-10,1000,spd,26
2005-09-18,2003-10-14,forsa,2003-10-14,2003-10-14,2509,spd,25
2005-09-18,2003-10-15,allensbach,2003-10-15,2003-10-15,NA,spd,26.899999618530273
2005-09-18,2003-10-16,emnid,2003-10-16,2003-10-16,3593,spd,NA
2005-09-18,2003-10-16,emnid,2003-10-16,2003-10-16,3997,spd,27
2005-09-18,2003-10-17,infratest_dimap,2003-10-17,2003-10-17,1000,spd,26
2005-09-18,2003-10-21,forsa,2003-10-21,2003-10-21,2499,spd,25
2005-09-18,2003-10-22,infratest_dimap,2003-10-22,2003-10-22,1000,spd,25
2005-09-18,2003-10-23,gms,2003-10-23,2003-10-23,1007,spd,26
2005-09-18,2003-10-23,emnid,2003-10-23,2003-10-23,3593,spd,26
2005-09-18,2003-10-23,emnid,2003-10-23,2003-10-23,2682,spd,NA
2005-09-18,2003-10-24,infratest_dimap,2003-10-24,2003-10-24,1000,spd,25
2005-09-18,2003-10-24,fgruppe_wahlen,2003-10-24,2003-10-24,1199,spd,29
2005-09-18,2003-10-28,forsa,2003-10-28,2003-10-28,2502,spd,24
2005-09-18,2003-10-30,emnid,2003-10-30,2003-10-30,2638,spd,NA
2005-09-18,2003-10-30,emnid,2003-10-30,2003-10-30,2682,spd,25
2005-09-18,2003-10-31,infratest_dimap,2003-10-31,2003-10-31,1000,spd,24
2005-09-18,2003-11-05,forsa,2003-11-05,2003-11-05,2504,spd,23
2005-09-18,2003-11-06,emnid,2003-11-06,2003-11-06,2361,spd,25
2005-09-18,2003-11-06,emnid,2003-11-06,2003-11-06,2638,spd,NA
2005-09-18,2003-11-07,infratest_dimap,2003-11-07,2003-11-07,1200,spd,24
2005-09-18,2003-11-11,forsa,2003-11-11,2003-11-11,2502,spd,25
2005-09-18,2003-11-12,allensbach,2003-11-12,2003-11-12,NA,spd,26.100000381469727
2005-09-18,2003-11-13,emnid,2003-11-13,2003-11-13,NA,spd,NA
2005-09-18,2003-11-13,emnid,2003-11-13,2003-11-13,2361,spd,24
2005-09-18,2003-11-14,infratest_dimap,2003-11-14,2003-11-14,1000,spd,25
2005-09-18,2003-11-14,fgruppe_wahlen,2003-11-14,2003-11-14,1240,spd,29
2005-09-18,2003-11-18,forsa,2003-11-18,2003-11-18,2501,spd,25
2005-09-18,2003-11-20,emnid,2003-11-20,2003-11-20,2851,spd,NA
2005-09-18,2003-11-20,emnid,2003-11-20,2003-11-20,NA,spd,24
2005-09-18,2003-11-21,gms,2003-11-21,2003-11-21,1003,spd,25
2005-09-18,2003-11-21,infratest_dimap,2003-11-21,2003-11-21,1000,spd,27
2005-09-18,2003-11-25,forsa,2003-11-25,2003-11-25,2507,spd,26
2005-09-18,2003-11-27,emnid,2003-11-27,2003-11-27,2587,spd,NA
2005-09-18,2003-11-27,emnid,2003-11-27,2003-11-27,2851,spd,26
2005-09-18,2003-11-28,infratest_dimap,2003-11-28,2003-11-28,1000,spd,27
2005-09-18,2003-11-28,fgruppe_wahlen,2003-11-28,2003-11-28,1274,spd,29
2005-09-18,2003-12-02,forsa,2003-12-02,2003-12-02,2503,spd,26
2005-09-18,2003-12-04,emnid,2003-12-04,2003-12-04,2587,spd,26
2005-09-18,2003-12-04,emnid,2003-12-04,2003-12-04,NA,spd,NA
2005-09-18,2003-12-05,infratest_dimap,2003-12-05,2003-12-05,1200,spd,26
2005-09-18,2003-12-08,emnid,2003-12-08,2003-12-08,NA,spd,26
2005-09-18,2003-12-09,forsa,2003-12-09,2003-12-09,2507,spd,26
2005-09-18,2003-12-11,emnid,2003-12-11,2003-12-11,NA,spd,25
2005-09-18,2003-12-12,infratest_dimap,2003-12-12,2003-12-12,1000,spd,25
2005-09-18,2003-12-12,fgruppe_wahlen,2003-12-12,2003-12-12,1263,spd,28
2005-09-18,2003-12-16,forsa,2003-12-16,2003-12-16,2501,spd,27
2005-09-18,2003-12-17,allensbach,2003-12-17,2003-12-17,2000,spd,25.5
2005-09-18,2003-12-18,gms,2003-12-18,2003-12-18,1007,spd,27
2005-09-18,2003-12-18,emnid,2003-12-18,2003-12-18,NA,spd,26
2005-09-18,2003-12-19,infratest_dimap,2003-12-19,2003-12-19,1000,spd,26
2005-09-18,2003-12-22,forsa,2003-12-22,2003-12-22,2502,spd,28
2005-09-18,2003-12-31,forsa,2003-12-31,2003-12-31,1009,spd,27
2005-09-18,2004-01-01,emnid,2004-01-01,2004-01-01,NA,spd,28
2005-09-18,2004-01-06,forsa,2004-01-06,2004-01-06,1002,spd,28
2005-09-18,2004-01-08,emnid,2004-01-08,2004-01-08,NA,spd,27
2005-09-18,2004-01-09,infratest_dimap,2004-01-09,2004-01-09,1200,spd,26
2005-09-18,2004-01-13,forsa,2004-01-13,2004-01-13,2505,spd,27
2005-09-18,2004-01-15,emnid,2004-01-15,2004-01-15,NA,spd,27
2005-09-18,2004-01-16,infratest_dimap,2004-01-16,2004-01-16,1000,spd,26
2005-09-18,2004-01-16,fgruppe_wahlen,2004-01-16,2004-01-16,1305,spd,28
2005-09-18,2004-01-20,forsa,2004-01-20,2004-01-20,2515,spd,26
2005-09-18,2004-01-22,gms,2004-01-22,2004-01-22,1013,spd,25
2005-09-18,2004-01-22,emnid,2004-01-22,2004-01-22,NA,spd,26
2005-09-18,2004-01-23,infratest_dimap,2004-01-23,2004-01-23,1000,spd,25
2005-09-18,2004-01-27,forsa,2004-01-27,2004-01-27,2505,spd,24
2005-09-18,2004-01-28,allensbach,2004-01-28,2004-01-28,2000,spd,25.3
2005-09-18,2004-01-29,emnid,2004-01-29,2004-01-29,NA,spd,25
2005-09-18,2004-01-30,infratest_dimap,2004-01-30,2004-01-30,1000,spd,25
2005-09-18,2004-02-03,forsa,2004-02-03,2004-02-03,2506,spd,24
2005-09-18,2004-02-05,emnid,2004-02-05,2004-02-05,NA,spd,26
2005-09-18,2004-02-06,infratest_dimap,2004-02-06,2004-02-06,1200,spd,24
2005-09-18,2004-02-10,forsa,2004-02-10,2004-02-10,1004,spd,26
2005-09-18,2004-02-11,emnid,2004-02-11,2004-02-11,NA,spd,24
2005-09-18,2004-02-13,infratest_dimap,2004-02-13,2004-02-13,1000,spd,24
2005-09-18,2004-02-13,fgruppe_wahlen,2004-02-13,2004-02-13,1250,spd,29
2005-09-18,2004-02-17,forsa,2004-02-17,2004-02-17,2534,spd,26
2005-09-18,2004-02-18,allensbach,2004-02-18,2004-02-18,NA,spd,24.200000762939453
2005-09-18,2004-02-19,gms,2004-02-19,2004-02-19,1005,spd,25
2005-09-18,2004-02-19,emnid,2004-02-19,2004-02-19,NA,spd,24
2005-09-18,2004-02-20,infratest_dimap,2004-02-20,2004-02-20,1000,spd,25
2005-09-18,2004-02-24,forsa,2004-02-24,2004-02-24,2507,spd,26
2005-09-18,2004-02-26,emnid,2004-02-26,2004-02-26,NA,spd,24
2005-09-18,2004-02-27,infratest_dimap,2004-02-27,2004-02-27,1000,spd,25
2005-09-18,2004-03-02,forsa,2004-03-02,2004-03-02,2509,spd,26
2005-09-18,2004-03-04,emnid,2004-03-04,2004-03-04,NA,spd,24
2005-09-18,2004-03-05,infratest_dimap,2004-03-05,2004-03-05,1200,spd,24
2005-09-18,2004-03-05,fgruppe_wahlen,2004-03-05,2004-03-05,1285,spd,28
2005-09-18,2004-03-09,forsa,2004-03-09,2004-03-09,2514,spd,25
2005-09-18,2004-03-12,infratest_dimap,2004-03-12,2004-03-12,1000,spd,25
2005-09-18,2004-03-12,emnid,2004-03-12,2004-03-12,NA,spd,23
2005-09-18,2004-03-16,forsa,2004-03-16,2004-03-16,2508,spd,25
2005-09-18,2004-03-17,allensbach,2004-03-17,2004-03-17,2000,spd,23.8
